dataID,trueLabel
0,1
2,1
4,1
8,0
9,1
12,0
14,0
16,0
19,1
20,1
22,0
23,0
24,0
25,0
29,1
30,1
32,1
33,0
35,0
38,0
39,0
42,1
44,1
47,1
48,1
49,1
51,1
52,1
53,0
56,0
59,1
65,0
67,1
68,0
71,0
74,1
76,1
85,0
92,0
93,0
95,0
103,0
104,0
105,0
115,0
124,1
125,1
126,1
127,0
128,0
129,0
131,1
132,1
133,0
134,0
135,0
136,0
139,0
140,0
145,0
147,0
150,0
153,0
157,0
159,0
161,1
163,0
164,1
165,1
170,0
172,0
177,0
178,0
181,0
183,1
185,1
188,0
189,0
190,0
191,0
195,1
197,1
198,0
200,1
201,1
204,0
207,0
217,0
227,0
229,0
231,0
233,0
235,0
236,1
237,0
239,0
240,1
243,0
245,0
247,0
248,0
249,0
255,0
256,0
258,0
259,0
260,1
261,1
266,0
267,0
271,1
272,1
274,1
277,0
280,0
281,1
282,1
283,1
285,1
289,1
293,1
298,0
299,0
300,0
306,0
310,0
315,1
316,1
318,0
325,0
326,0
332,1
333,1
334,0
335,0
336,0
339,1
340,1
341,0
342,0
343,0
344,0
345,0
346,0
353,1
357,1
360,1
363,0
365,0
366,0
367,0
368,0
369,0
373,1
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
385,0
388,0
392,0
393,1
394,1
396,1
397,1
398,1
399,1
402,0
408,0
409,0
410,0
411,0
412,0
416,0
417,1
419,1
423,1
424,0
425,1
426,1
428,0
433,0
435,1
436,1
438,0
439,0
442,0
450,0
451,0
453,1
454,0
455,1
456,1
457,1
458,0
459,1
460,0
461,1
466,0
471,0
477,0
481,0
485,0
491,0
507,1
508,1
509,0
519,0
529,1
531,1
532,0
533,0
535,0
543,0
544,0
546,0
549,0
550,0
553,0
556,0
560,0
561,0
562,0
564,1
566,1
567,1
568,0
572,0
578,1
579,1
580,1
581,1
582,1
583,1
585,0
586,0
587,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
599,1
600,1
602,0
603,1
607,1
616,0
618,1
621,0
622,0
624,0
625,0
626,0
627,1
630,1
631,1
633,1
634,1
635,0
636,1
637,0
639,0
641,0
643,0
644,0
645,0
652,0
653,0
654,0
655,0
660,1
661,1
662,1
663,1
669,0
670,1
673,0
675,0
676,0
677,0
678,1
686,1
687,0
688,0
689,0
691,0
697,0
698,0
699,0
700,0
701,0
705,0
